Number,al_type,seat_pos,usefulness,convience,sex,temp,light,lesson_care,room_size,room_crowd,chair_easy,teacher_voice,teacher_dist,legibility,attention_easy,tired_easy,cool_al,atmosphere,student_dist,express,communication,ownership,contribution,motivation,ict_plenty
1,student_prezen,8,2,2,2,6,4,1,3,2,3,2,2,2,2,2,4,3,3,4,3,2,3,3,3
2,student_prezen,6,1,1,1,6,4,1,1,1,4,1,4,1,4,4,1,1,1,4,6,4,3,1,4
3,student_prezen,7,2,1,2,2,1,1,2,5,1,1,1,1,1,1,1,1,7,1,2,2,2,2,2
4,student_prezen,4,4,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,3,1
5,student_prezen,5,2,2,1,3,1,1,2,3,1,1,1,1,1,1,1,1,2,3,2,1,3,2,1
6,student_prezen,7,2,4,1,5,2,3,1,1,2,1,3,3,3,3,2,2,6,5,3,3,3,4,2
7,student_prezen,3,1,1,1,2,2,2,2,2,2,2,2,2,2,4,3,4,4,2,3,4,5,3,2
8,student_prezen,6,2,2,1,6,4,1,5,4,3,4,4,4,2,4,2,2,4,4,4,4,5,2,2
9,student_prezen,8,3,2,1,3,3,2,3,3,4,3,2,4,4,3,3,3,3,2,3,4,5,4,4
10,student_prezen,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,1,1
11,student_prezen,6,1,1,2,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
12,student_prezen,7,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,4,4,1
13,student_prezen,3,1,1,1,3,1,1,1,4,1,1,1,1,1,4,1,1,3,5,1,4,4,4,4
14,student_prezen,1,1,2,1,5,2,1,2,1,1,1,2,4,1,3,1,1,1,2,2,3,3,1,1
15,teach_others,1,2,3,1,6,5,3,5,4,4,2,3,2,3,6,5,4,3,3,3,2,2,3,5
16,teach_others,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
17,teach_others,4,2,3,1,2,3,1,2,4,3,2,1,1,1,2,1,2,2,2,3,3,3,3,2
18,teach_others,9,1,1,2,5,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,3,2,2
19,teach_others,3,1,1,2,1,2,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,2,2,1
20,teach_others,7,2,1,2,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,3,5,1,1
21,student_prezen,5,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1
22,student_prezen,6,1,3,1,4,5,1,1,3,3,3,3,5,1,5,3,3,3,2,3,3,3,2,3
23,student_prezen,6,2,2,2,3,3,2,2,2,3,4,4,4,4,4,3,4,3,6,6,6,7,3,2
24,student_prezen,8,1,1,1,1,6,1,1,1,6,1,1,6,3,4,1,1,1,4,1,1,2,2,1
25,student_prezen,9,3,3,1,2,3,2,1,3,3,2,3,2,4,5,2,3,3,3,2,3,4,4,3
26,student_prezen,8,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,2,1
27,student_prezen,5,2,2,1,1,2,1,1,1,1,2,2,1,3,2,2,3,2,2,2,2,3,2,2
28,student_prezen,8,3,3,1,5,4,3,2,2,3,3,3,4,4,4,3,3,4,3,4,5,4,4,4
29,student_prezen,7,2,3,1,4,4,3,5,4,4,3,3,4,4,2,2,2,3,3,3,4,4,3,3
30,student_prezen,7,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,1
31,student_prezen,6,2,2,1,1,4,2,3,2,3,1,1,1,2,2,1,2,2,1,2,2,3,3,2
32,student_prezen,9,3,2,1,4,3,4,2,2,2,2,1,5,5,4,4,2,4,2,3,3,6,5,3
33,student_prezen,9,1,2,1,2,3,3,2,2,2,2,2,3,2,3,5,1,1,2,2,2,5,3,3
34,student_prezen,4,2,2,2,2,3,2,1,2,5,2,2,4,3,6,3,3,2,2,2,2,4,4,2
35,student_prezen,4,3,4,1,4,4,5,4,3,4,4,4,4,4,4,4,4,3,5,5,3,4,4,3
36,student_prezen,9,2,2,1,3,3,1,1,1,1,1,2,2,2,4,4,3,3,3,4,4,4,4,4
37,student_prezen,8,1,3,1,5,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1
38,student_prezen,6,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
39,student_prezen,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1
40,student_prezen,4,2,3,2,3,3,3,2,2,3,3,3,3,4,3,2,2,2,4,3,2,3,4,3
41,student_prezen,5,2,2,2,2,1,1,1,1,2,1,1,3,2,1,2,1,1,5,4,4,4,4,2
42,student_prezen,5,1,2,2,4,5,1,1,2,4,3,3,5,1,4,1,2,2,4,4,4,4,2,5
